pleknaam	historiesnaam	(GvH) opmerking	(GvH) syn names	(GvH) Location	province	Kategorie	description	latitude	longitude
alice,,,,RSA,Eastern Cape,Dorp,Town,-32.7888888888889,26.8344444444444
alicedale,,,,RSA,Eastern Cape,Dorp,Urban Area,-33.3155555555556,26.0841666666667
alicedale,,,,RSA,Eastern Cape,Dorp,Station,-33.3136111111111,26.075
alkmaar,,,,RSA,Mpumalanga,Dorp,Station,-25.4413888888889,30.8266666666667
allanridge,,,,RSA,Free State,Dorp,Station,-27.7475,26.6577777777778
allanridge,,,,RSA,Free State,Dorp,Town,-27.7538888888889,26.625
allanridge,,,,RSA,Free State,Dorp,Urban Area,-27.7547222222222,26.6433333333333
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Lake,-27.0286111111111,32.8233333333333
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Perennial,-28.1797222222222,29.8094444444444
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Mouth,-28.0275,29.9269444444444
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Non Perennial,-28.8527777777778,30.0141666666667
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Perennial,-28.8672222222222,31.7666666666667
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Mouth,-28.9430555555556,31.7866666666667
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Non Perennial,-29.2669444444444,31.0194444444444
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Mouth,-29.4861111111111,31.0344444444444
amanzamnyama,,,,RSA,KwaZulu-Natal,Sendingplek,Mouth,-30.5969444444444,29.7475
amanzamnyama,,,,RSA,Eastern Cape,Sendingplek,Perennial,-31.3469444444444,29.5761111111111
amatikulu,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.0511111111111,31.5313888888889
amatikulu,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.0466666666667,31.5280555555556
amersfoort,,,,RSA,Mpumalanga,Dorp,Station,-27.0080555555556,29.8605555555556
amersfoort,,,,RSA,Mpumalanga,Dorp,Town,-27.0083333333333,29.8675
amsterdam,,,,RSA,Mpumalanga,Dorp,Town,-26.6266666666667,30.6663888888889
anenous,,,,RSA,Northern Cape,Plek,Area,-29.2402777777778,17.5861111111111
annlin,,,,RSA,Gauteng,Voorstad,Town,-25.655,28.1980555555556
arcadia,,,,RSA,Gauteng,Voorstad,Town,-25.7447222222222,28.2097222222222
arcadia,,,,RSA,Eastern Cape,Voorstad,Urban Area,-33.0083333333333,27.905
arlington,,,,RSA,Free State,Dorp,Station,-28.0297222222222,27.8544444444444
arlington,,,,RSA,Free State,Dorp,Town,-28.0286111111111,27.8530555555556
arniston,,,,RSA,Western Cape,Dorp,Urban Area,-34.6680555555556,20.2311111111111
ashburton,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.6783333333333,30.4477777777778
ashburton,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.6658333333333,30.4488888888889
asherville,,,,RSA,Eastern Cape,Gebied-Dorp,Urban Area,-32.2802777777778,24.5605555555556
ashlea gardens,,,,RSA,Gauteng,Gebied-Dorp,Town,-25.7858333333333,28.2641666666667
ashley,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.825,30.8494444444444
ashton,,,,RSA,Western Cape,Dorp,Station,-33.8355555555556,20.0655555555556
aspen lakes,,,,RSA,Gauteng,Voorstad,Town,-26.25,28.033333
assen,,,,RSA,North West,Dorp,Group of huts,-25.1677777777778,27.6036111111111
athlone,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.5794444444444,30.3558333333333
athlone,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.8019444444444,31.0302777777778
athlone,,,,RSA,Western Cape,Voorstad,Station,-33.9633333333333,18.5027777777778
athlone,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9666666666667,18.505
athol,,,,RSA,Mpumalanga,Voorstad,Town,-24.7147222222222,31.3488888888889
atholl heights,,Gedeelte van Westville,,RSA,KwaZulu-Natal,Gedeelte,Town,-29.8102777777778,30.9202777777778
atlantis,,,,RSA,Western Cape,Dorp,Station,-33.5963888888889,18.4558333333333
atlantis,,,,RSA,Western Cape,Dorp,Urban Area,-33.5672222222222,18.5002777777778
atteridgeville,,,,RSA,Gauteng,Township,Station,-25.7622222222222,28.075
atteridgeville,,,,RSA,Gauteng,Township,Town,-25.7713888888889,28.0736111111111
auckland park,,,,RSA,Gauteng,Voorstad,Town,-26.1869444444444,28.005
augrabies,,,,RSA,Northern Cape,Dorp,Town,-28.66,20.4305555555556
augrabies,,,,RSA,Northern Cape,Dorp,Area,-29.2619444444444,17.0919444444444
aureus,,,,RSA,Gauteng,Voorstad,Town,-26.1930555555556,27.6966666666667
aurora,,,,RSA,Limpopo,Dorp,Group of huts,-23.4558333333333,28.8788888888889
aurora,,,,RSA,Western Cape,Dorp,Urban Area,-32.7044444444444,18.485
aurora,,,,RSA,Western Cape,Dorp,Urban Area,-33.8302777777778,18.6319444444444
baardskeerdersbos,,,,RSA,Western Cape,Dorp,Town,-34.5888888888889,19.5702777777778
badirile,,,,RSA,,Dorp,Town,,
badplaas,,,,RSA,Mpumalanga,Dorp,Town,-25.9527777777778,30.5630555555556
bakone,,,,RSA,Limpopo,Nedersetting,Group of huts,-23.7511111111111,29.05
bakoven,,,,RSA,Western Cape,Nedersetting,Urban Area,-33.96,18.3827777777778
balfour,,,,RSA,Mpumalanga,Dorp,Town,-26.6555555555556,28.5911111111111
balfour,,,,RSA,Eastern Cape,Dorp,Area,-32.5375,26.6722222222222
ballengeich,,,,RSA,KwaZulu-Natal,Dorp,Town,-27.8969444444444,29.9736111111111
ballengeich,,,,RSA,KwaZulu-Natal,Dorp,Station,-27.8858333333333,29.9786111111111
bandelierkop,,,,RSA,Limpopo,Dorp,Town,-23.3183333333333,29.8027777777778
bandelierkop,,,,RSA,Limpopo,Dorp,Station,-23.3186111111111,29.8002777777778
baroe,,,,RSA,Eastern Cape,Nedersetting,Station,-33.2241666666667,24.5680555555556
barrydale,,,,RSA,Western Cape,Dorp,Urban Area,-33.905,20.7236111111111
batho,,,,RSA,Free State,Gebied-Dorp,Urban Area,-29.1369444444444,26.2297222222222
bathurst,,,,RSA,Eastern Cape,Dorp,Town,-33.4977777777778,26.8180555555556
bathurst,,,,RSA,Eastern Cape,Dorp,Station,-33.5044444444444,26.8430555555556
baynesfield,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.7622222222222,30.3505555555556
baynesfield,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.7597222222222,30.3513888888889
beacon bay,,,,RSA,Eastern Cape,Voorstad,Urban Area,-32.9694444444444,27.9447222222222
beaconsfield,,,,RSA,Northern Cape,Gebied-Dorp,Station,-28.7611111111111,24.785
beaconsfield,,,,RSA,Northern Cape,Gebied-Dorp,Urban Area,-28.7541666666667,24.7836111111111
bede,,,,RSA,Eastern Cape,Dorp,Group of huts,-32.1997222222222,26.8272222222222
bedford,,,,RSA,Eastern Cape,Dorp,Town,-32.6783333333333,26.0883333333333
bedford,,,,RSA,Eastern Cape,Dorp,Station,-32.6844444444444,26.0841666666667
bedfordview,,,,RSA,Gauteng,Gebied-Dorp,Urban Area,-26.1763888888889,28.1425
beestekraal,,,,RSA,North West,Nedersetting,Station,-25.3736111111111,27.5969444444444
begwa,,,,RSA,Limpopo,Nedersetting,Town,-22.780701,30.799987
bela-bela,,,,RSA,Limpopo,Dorp,Town,-24.883333,28.283333
belfast,,,,RSA,Mpumalanga,Gebied-Dorp,Group of huts,-24.9516666666667,31.3708333333333
belfast,,,,RSA,Mpumalanga,Gebied-Dorp,Town,-25.4213888888889,28.7788888888889
belfast,,,,RSA,Mpumalanga,Gebied-Dorp,Station,-25.7066666666667,30.0547222222222
belfast,,,,RSA,Mpumalanga,Gebied-Dorp,Town,-25.6866666666667,30.0336111111111
bell,,,,RSA,KwaZulu-Natal,Dorp,Kop,-28.9272222222222,29.1277777777778
bell,,,,RSA,Eastern Cape,Dorp,Town,-33.2477777777778,27.3575
bella vista,,,,RSA,Western Cape,Voorstad,Urban Area,-33.3283333333333,19.3197222222222
bellair,,,,RSA,KwaZulu-Natal,Voorstad,Station,-29.8897222222222,30.9544444444444
bellair,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.8922222222222,30.9516666666667
bellair,,,,RSA,Western Cape,Voorstad,Urban Area,-33.8858333333333,18.6625
bellevue,,,,RSA,Limpopo,Voorstad,Group of huts,-23.4194444444444,30.4097222222222
bellevue,,,,RSA,Gauteng,Voorstad,Town,-26.1772222222222,28.07
bellville,,,,RSA,Western Cape,Stad,Station,-33.9063888888889,18.6272222222222
bellville,,,,RSA,Western Cape,Stad,Urban Area,-33.8980555555556,18.6277777777778
belmont,,,,RSA,Free State,Dorp,Town,-28.2411111111111,28.3066666666667
belmont,,,,RSA,Northern Cape,Dorp,Station,-29.4169444444444,24.3675
belmont,,,,RSA,Eastern Cape,Dorp,Kop,-32.0205555555556,26.3366666666667
belvedere,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.7713888888889,30.7747222222222
belvedere,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.5783333333333,31.0861111111111
belvedere,,,,RSA,Western Cape,Voorstad,Station,-34.0461111111111,22.9922222222222
benoni,,,,RSA,Gauteng,Dorp,Urban Area,-26.1902777777778,28.3063888888889
benoni,,,,RSA,Gauteng,Dorp,Station,-26.1980555555556,28.3108333333333
benrose,,,,RSA,Gauteng,Gebied-Nywerheid,,-26.2102777777778,28.0813888888889
berario,,,,RSA,Gauteng,Voorstad,Town,-26.1333333333333,27.9541666666667
berea,,,,RSA,Gauteng,Voorstad,Town,-26.1822222222222,28.0533333333333
berea,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.8505555555556,31.0019444444444
berea,,,,RSA,Eastern Cape,Voorstad,Urban Area,-32.9902777777778,27.9172222222222
bergville,,,,RSA,KwaZulu-Natal,Dorp,Station,-28.7263888888889,29.3480555555556
bergville,,,,RSA,KwaZulu-Natal,Dorp,Urban Area,-28.7311111111111,29.3516666666667
bergvliet,,,,RSA,Western Cape,Voorstad,Urban Area,-34.0425,18.4452777777778
berkshire downs,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.7875,30.8783333333333
berlin,,Nou Ntabozuko,,RSA,Eastern Cape,Dorp,Town,-32.8833333333333,27.5794444444444
berlin,,Nou Ntabozuko,,RSA,Eastern Cape,Dorp,Station,-32.8822222222222,27.5830555555556
bertrams,,,,RSA,Gauteng,Voorstad,Town,-26.1911111111111,28.0655555555556
bethal,,,,RSA,Mpumalanga,Dorp,Town,-26.4569444444444,29.4708333333333
bethal,,,,RSA,Mpumalanga,Dorp,Station,-26.4347222222222,29.4852777777778
bethanie,,,,NAM,North West,Nedersetting,Urban Area,-25.5552777777778,27.6086111111111
bethel,,,,RSA,North West,Sendingplek,Group of huts,-26.0636111111111,25.6686111111111
bethel,,,,RSA,Northern Cape,Sendingplek,Area,-29.8136111111111,17.5419444444444
bethel,,,,RSA,Northern Cape,Sendingplek,Area,-30.3819444444444,17.8358333333333
bethelsdorp,,,,RSA,Eastern Cape,Dorp,Urban Area,-33.8877777777778,25.51
bethlehem,,,,RSA,Free State,Dorp,Urban Area,-28.2308333333333,28.3088888888889
bethlehem,,,,RSA,Free State,Dorp,Station,-28.2236111111111,28.3027777777778
bethlehem,,,,RSA,KwaZulu-Natal,Dorp,Group of huts,-29.8052777777778,29.8683333333333
bethulie,,,,RSA,Free State,Dorp,Station,-30.4905555555556,25.9991666666667
bethulie,,,,RSA,Free State,Dorp,Urban Area,-30.4963888888889,25.9747222222222
bezuidenhoutsvallei,,,,RSA,Gauteng,Voorstad,Town,-26.1888888888889,28.0822222222222
bhaziya,Baziya,,,RSA,KwaZulu-Natal,Nedersetting,River (not specified),-28.217171,31.566279
bholothwa,,,,RSA,Eastern Cape,Dorp,Village,-31.9833,27.2
bholothwa,Bolotwa,,,RSA,Eastern Cape,Dorp,Police_Station,-31.983333,27.2
bholothwa,Bolotwa,,,RSA,Eastern Cape,Dorp,River (not specified),-31.983333,27.183333
bhongweni,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.1655555555556,27.7275
bhongweni,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.9972222222222,28.9647222222222
bhongweni,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-32.19,28.7397222222222
biesiesvlei,,,,RSA,North West,Dorp,Settlement,-26.3913888888889,25.9030555555556
birchleigh,,,,RSA,Gauteng,Voorstad,Station,-26.0669444444444,28.235
birchleigh,,,,RSA,Gauteng,Voorstad,Urban Area,-26.0580555555556,28.2369444444444
birdhaven,,,,RSA,Gauteng,Voorstad,Town,-26.1394444444444,28.0561111111111
bishop lavis,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9486111111111,18.5758333333333
bishopscourt,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9886111111111,18.4466666666667
bisley,,,,RSA,KwaZulu-Natal,Voorstad,Station,-29.6572222222222,30.3836111111111
bisley,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.6491666666667,30.3894444444444
bitterfontein,,,,RSA,Western Cape,Dorp,Station,-31.0375,18.2655555555556
bitterfontein,,,,RSA,Western Cape,Dorp,Town,-31.0361111111111,18.2661111111111
bizana,,,,RSA,Eastern Cape,Dorp,Town,-30.8588888888889,29.8530555555556
bizana,,,,RSA,Eastern Cape,Dorp,Perennial,-31.5980555555556,29.3825
bizana,,,,RSA,Eastern Cape,Dorp,Group of huts,-31.5861111111111,29.3727777777778
bizana,,,,RSA,Eastern Cape,Dorp,Non Perennial,-32.6158333333333,27.2116666666667
blackheath,,,,RSA,Gauteng,Voorstad,Town,-26.1344444444444,27.9741666666667
blackheath,,,,RSA,Western Cape,Voorstad,Station,-33.9641666666667,18.7022222222222
blackheath,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9583333333333,18.7027777777778
blackhill,,,,RSA,Mpumalanga,Dorp,Station,-25.9497222222222,29.1458333333333
blackridge,,,,RSA,KwaZulu-Natal,Voorstad,Station,-29.6097222222222,30.3163888888889
blackridge,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.6094444444444,30.3186111111111
blairgowrie,,,,RSA,Gauteng,Voorstad,Urban Area,-26.1111111111111,28.0075
blanco,,,,RSA,Western Cape,Dorp,Urban Area,-33.9472222222222,22.4147222222222
blinkwater,,,,RSA,Limpopo,Nedersetting,Group of huts,-23.4097222222222,30.3311111111111
blinkwater,,,,RSA,Mpumalanga,Nedersetting,Perennial,-25.5697222222222,31.1444444444444
blinkwater,,,,RSA,Free State,Nedersetting,Mouth,-27.8166666666667,29.6727777777778
blinkwater,,,,RSA,KwaZulu-Natal,Nedersetting,Mouth,-28.3425,30.1652777777778
blinkwater,,,,RSA,KwaZulu-Natal,Nedersetting,Kop,-29.2647222222222,30.4238888888889
bloemfontein,,,,RSA,Free State,Stad,Station,-29.1186111111111,26.2269444444444
bloemfontein,,,,RSA,Free State,Stad,Urban Area,-29.1158333333333,26.15
bloemhof,,,,RSA,North West,Dorp,Town,-27.6461111111111,25.6066666666667
bloemhof,,,,RSA,Western Cape,Dorp,Urban Area,-33.8794444444444,18.6488888888889
bloubergrant,,,,RSA,Western Cape,Gebied-Dorp,Urban Area,-33.8163888888889,18.4786111111111
bloubergstrand,,,,RSA,,Voorstad,Urban Area,-33.8,18.45
bloubergstrand,,,,RSA,Western Cape,Voorstad,Sandy Area,-34.3244444444444,18.4227777777778
blue downs,,,,RSA,Western Cape,Voorstad,Urban Area,-34,18.6975
bluegum view,,,,RSA,Gauteng,Voorstad,Town,-26.3816666666667,28.3933333333333
bluff,,,,RSA,Northern Cape,Voorstad,Kop,-28.9286111111111,17.4583333333333
blythswood,,,,RSA,Eastern Cape,Sendingplek,Town,-32.2202777777778,27.9927777777778
boardwalk manor,,,,RSA,Gauteng,Voorstad,Residential Town,-25.8,28.333333
boardwalk villas,,,,RSA,North West,Gebied-Dorp,Township,-25.783333,26.316667
bobididi,,,,RSA,Limpopo,Gebied,Kop,-23.61,28.1025
bobididi,,,,RSA,Limpopo,Gebied,Land Development,-24.833333,30.076111
bochum,,,,RSA,Limpopo,Dorp,Town,-23.2702777777778,29.1261111111111
bodiam,,,,RSA,Eastern Cape,Dorp,Group of huts,-33.2511111111111,27.4302777777778
boekenhouthoek,,,,RSA,Mpumalanga,Nedersetting,Town,-25.3075,29.0191666666667
boesmansriviermond,,,,RSA,Eastern Cape,Baai,Urban Area,-33.6852777777778,26.6552777777778
boetsap,,,,RSA,Northern Cape,Dorp,Group of huts,-27.9727777777778,24.4522222222222
bohlokong,,,,RSA,Limpopo,Gebied-Dorp,Kop,-24.1261111111111,30.1402777777778
boikhutsong,,,,RSA,Gauteng,Nedersetting,Group of huts,-25.5252777777778,28.0552777777778
boipatong,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.67,27.8527777777778
boitumelong,,,,RSA,North West,Gebied-Dorp,Town,-27.6388888888889,25.5697222222222
boitumelong,,,,RSA,Free State,Gebied-Dorp,Urban Area,-29.3969444444444,24.9916666666667
bojwana,,,,RSA,Mpumalanga,Nedersetting,Town,-25.1469444444444,31.1580555555556
bokbaai,,,,RSA,Western Cape,Baai,Bay,-33.57,18.3283333333333
boknesstrand,,,,RSA,Eastern Cape,Dorp,Sandy Area,-33.7283333333333,26.5855555555556
boksburg,,,,RSA,Gauteng,Stad,Station,-26.2183333333333,28.2413888888889
boksburg,,,,RSA,Gauteng,Stad,Urban Area,-26.2125,28.2625
bolo,,,,RSA,Eastern Cape,Dorp,Town,-32.3797222222222,27.6313888888889
bolo,,,,RSA,Eastern Cape,Dorp,Mouth,-32.3391666666667,27.7191666666667
bond's drift,,,,RSA,KwaZulu-Natal,Dorp,Bridge,-29.1738888888889,31.4222222222222
bongolethu,,,,RSA,Western Cape,Nedersetting,Urban Area,-33.5972222222222,22.2455555555556
bonnievale,,,,RSA,Western Cape,Dorp,Station,-33.9369444444444,20.1144444444444
bonnievale,,,,RSA,Western Cape,Dorp,Urban Area,-33.9275,20.1005555555556
bontheuwel,,,,RSA,Western Cape,Gebied-Dorp,Kop,-33.0608333333333,18.0561111111111
bontheuwel,,,,RSA,Western Cape,Gebied-Dorp,Urban Area,-33.9491666666667,18.5530555555556
bontheuwel,,,,RSA,Western Cape,Gebied-Dorp,Station,-33.9416666666667,18.55
bontrug,,,,RSA,Eastern Cape,Gebied-Dorp,Town,-33.3963888888889,25.4822222222222
bontrug,,,,RSA,Eastern Cape,Gebied-Dorp,Kop,-33.4022222222222,25.5222222222222
bontrug,,,,RSA,Eastern Cape,Gebied-Dorp,Ridge,-33.5361111111111,26.2283333333333
booysens,,,,RSA,Gauteng,Voorstad,Town,-25.7097222222222,28.1266666666667
booysens,,,,RSA,Gauteng,Voorstad,Station,-26.2244444444444,28.0408333333333
booysens,,,,RSA,Gauteng,Voorstad,Town,-26.2291666666667,28.0247222222222
bophelong,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.6941666666667,27.7991666666667
bordeaux,,,,RSA,Limpopo,Voorstad,Group of huts,-24.0802777777778,30.3519444444444
bordeaux,,,,RSA,Gauteng,Voorstad,Urban Area,-26.0963888888889,28.0136111111111
borwalathoto,,,,RSA,Limpopo,Dorp,Town,-23.0719444444444,28.7180555555556
bosbokrand,,,,RSA,Mpumalanga,Dorp,Town,-24.8455555555556,31.0586111111111
bosbokrand,,,,RSA,Mpumalanga,Dorp,Mountain,-24.8491666666667,31.0605555555556
bosfontein,,,,RSA,Mpumalanga,Gebied-Dorp,Town,-25.7419444444444,31.6169444444444
boshoek,,,,RSA,North West,Nedersetting,Station,-25.4952777777778,27.1011111111111
boshoek,,,,RSA,KwaZulu-Natal,Nedersetting,Urban Area,-27.81,31.1069444444444
boshoek,,,,RSA,Western Cape,Nedersetting,Area,-32.3630555555556,19.0794444444444
boshoek,,,,RSA,Western Cape,Nedersetting,Kloof,-32.4572222222222,21.2844444444444
boshoek,,,,RSA,North West,Nedersetting,Town,-25.48009,27.096303
boshof,,,,RSA,Free State,Dorp,Town,-28.5391666666667,25.2380555555556
boskop,,,,RSA,North West,Dorp,Kop,-25.1041666666667,27.5330555555556
boskop,,,,RSA,Mpumalanga,Dorp,Kop,-25.8077777777778,30.5383333333333
boskop,,,,RSA,North West,Dorp,Kop,-26.2136111111111,26.6355555555556
boskop,,,,RSA,Gauteng,Dorp,Kop,-26.0908333333333,27.9527777777778
boskop,,,,RSA,North West,Dorp,Station,-26.5644444444444,27.1288888888889
boskop,,,,RSA,North West,Dorp,Town,-26.5652777777778,27.1283333333333
boskop,,,,RSA,Gauteng,Dorp,Kop,-26.8697222222222,28.2594444444444
boskop,,,,RSA,Free State,Dorp,Kop,-27.0644444444444,28.3569444444444
boskop,,,,RSA,Free State,Dorp,Kop,-28.1766666666667,25.6255555555556
boskop,,,,RSA,Free State,Dorp,Kop,-28.9963888888889,25.4072222222222
boskop,,,,RSA,Free State,Dorp,Kop,-28.3583333333333,26.1658333333333
boskop,,,,RSA,Free State,Dorp,Kop,-28.2441666666667,26.8516666666667
boskop,,,,RSA,Free State,Dorp,Kop,-29.3613888888889,25.9413888888889
boskop,,,,RSA,Northern Cape,Dorp,Kop,-30.2447222222222,20.6802777777778
boskop,,,,RSA,Northern Cape,Dorp,Kop,-30.5038888888889,24.7688888888889
boskop,,,,RSA,Free State,Dorp,Kop,-30.3838888888889,27.1311111111111
boskop,,,,RSA,Northern Cape,Dorp,Kop,-31.675,19.1130555555556
boskop,,,,RSA,Northern Cape,Dorp,Kop,-31.9669444444444,19.6769444444444
boskop,,,,RSA,Northern Cape,Dorp,Kop,-31.0113888888889,22.6119444444444
boskop,,,,RSA,Western Cape,Dorp,Kop,-32.7919444444444,22.3613888888889
boskop,,,,RSA,Western Cape,Dorp,Kop,-33.8125,20.2522222222222
boskop,,,,RSA,Western Cape,Dorp,Kop,-33.4319444444444,21.7308333333333
boskop,,,,RSA,Western Cape,Dorp,Kop,-33.0858333333333,22.1686111111111
boskop,,,,RSA,Western Cape,Dorp,Kop,-33.8602777777778,23.1402777777778
boskop,,,,RSA,Western Cape,Dorp,Kop,-34.3908333333333,19.4463888888889
boskop,,,,RSA,Western Cape,Dorp,Kop,-34.1377777777778,20.3111111111111
boskop,,,,RSA,Western Cape,Dorp,Kop,-34.2169444444444,20.7819444444444
boskop,,,,RSA,Western Cape,Dorp,Kop,-34.3488888888889,21.3572222222222
bosmont,,,,RSA,Gauteng,Voorstad,Station,-26.1830555555556,27.9516666666667
bosmont,,,,RSA,Gauteng,Voorstad,Town,-26.1911111111111,27.955
botha's hill,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.735,30.7355555555556
botha's hill,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.7541666666667,30.745
botha's hill,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.7588888888889,30.7552777777778
botha's hill,,,,RSA,Eastern Cape,Dorp,Kop,-33.2419444444444,26.5869444444444
bothasig,,,,RSA,Western Cape,Voorstad,Urban Area,-33.1486111111111,18.66
bothasig,,,,RSA,Western Cape,Voorstad,Urban Area,-33.8594444444444,18.5411111111111
bothaville,,,,RSA,Free State,Dorp,Urban Area,-27.3888888888889,26.6166666666667
bothaville,,,,RSA,Free State,Dorp,Station,-27.3819444444444,26.6208333333333
botrivier,,,,RSA,Western Cape,Dorp,Station,-34.2266666666667,19.2061111111111
botrivier,,,,RSA,Western Cape,Dorp,Urban Area,-34.2258333333333,19.205
botrivier,,,,RSA,Western Cape,Dorp,Mouth,-34.3680555555556,19.0988888888889
botshabelo,,,,RSA,Limpopo,Gebied-Dorp;Sendingplek,Town,-23.4302777777778,30.5166666666667
botshabelo,,,,RSA,Limpopo,Gebied-Dorp;Sendingplek,Group of huts,-24.3711111111111,30.03
botshabelo,,,,RSA,North West,Gebied-Dorp;Sendingplek,Group of huts,-25.7997222222222,25.2630555555556
botshabelo,,,,RSA,Mpumalanga,Gebied-Dorp;Sendingplek,Town,-25.7019444444444,29.4116666666667
botshabelo,,,,RSA,Free State,Gebied-Dorp;Sendingplek,Urban Area,-29.2319444444444,26.6919444444444
bowker's bay,,,,RSA,Eastern Cape,Baai,Bay,-32.5525,28.5547222222222
braamfontein,,,,RSA,Gauteng,Voorstad,Town,-26.1911111111111,28.0377777777778
braamfontein,,,,RSA,Gauteng,Voorstad,Station,-26.1975,28.0227777777778
brackenfell,,,,RSA,Western Cape,Dorp,Station,-33.8811111111111,18.6886111111111
brackenfell,,,,RSA,Western Cape,Dorp,Urban Area,-33.8830555555556,18.7
braemar,,,,RSA,KwaZulu-Natal,Dorp,Station,-30.3152777777778,30.5488888888889
braemar,,,,RSA,KwaZulu-Natal,Dorp,Area,-30.3125,30.5511111111111
brakpan,,,,RSA,Limpopo,Dorp,Non_Perennial,-23.6777777777778,27.2538888888889
brakpan,,,,RSA,Limpopo,Dorp,Non_Perennial,-23.9361111111111,27.2847222222222
